Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-07 00:00:00+09:00,52308.696042883974,53378.0390625,52130.4722062813,53378.0390625,14861838,0.0,0.0
2020-10-08 00:00:00+09:00,53912.699892692624,54090.923693990786,53021.58088620184,53199.8046875,24589924,0.0,0.0
2020-10-12 00:00:00+09:00,53467.142228890734,53823.58984375,53378.03032517591,53823.58984375,16145837,0.0,0.0
2020-10-13 00:00:00+09:00,54358.256427032014,54714.704010160094,53823.5850523399,54269.14453125,19247631,0.0,0.0
2020-10-14 00:00:00+09:00,54358.256427032014,54447.368322814036,53912.69694812192,54269.14453125,16086716,0.0,0.0
2020-10-15 00:00:00+09:00,54090.927884114586,54180.03979166667,53199.80880859375,53467.14453125,17756232,0.0,0.0
2020-10-16 00:00:00+09:00,53467.14942226891,53823.59708508403,52576.03026523109,53021.58984375,16554190,0.0,0.0
2020-10-19 00:00:00+09:00,53110.696901041665,53645.36834635417,53021.58499348958,53467.14453125,14474985,0.0,0.0
2020-10-20 00:00:00+09:00,53734.47315655788,54269.14453125,53556.24936499384,54269.14453125,19326115,0.0,0.0
2020-10-21 00:00:00+09:00,54536.48021859606,54803.815905942116,54001.80884390394,54269.14453125,15703443,0.0,0.0
2020-10-22 00:00:00+09:00,53734.48555142471,53912.70938409942,53288.92596973794,53556.26171875,14294095,0.0,0.0
2020-10-23 00:00:00+09:00,53823.59099875415,53823.59099875415,53288.919564991695,53645.3671875,9322232,0.0,0.0
2020-10-26 00:00:00+09:00,53823.58984375,54447.37316975373,53556.25413260555,53823.58984375,13268226,0.0,0.0
2020-10-27 00:00:00+09:00,53734.48142244983,53734.48142244983,53021.5861465301,53288.921875,17260416,0.0,0.0
2020-10-28 00:00:00+09:00,52932.46712129237,52932.46712129237,52397.795736228814,52576.01953125,14428882,0.0,0.0
2020-10-29 00:00:00+09:00,51863.127527969016,52130.46323687607,51239.34420718589,51774.015625,22636966,0.0,0.0
2020-10-30 00:00:00+09:00,51684.91055653711,51684.91055653711,50437.34375,50437.34375,26907844,0.0,0.0
2020-11-02 00:00:00+09:00,50259.11914743031,51239.35019463197,49902.67149390244,51150.23828125,20489076,0.0,0.0
2020-11-03 00:00:00+09:00,51595.79747289541,52486.91660023384,51328.461734693876,52397.8046875,14950919,0.0,0.0
2020-11-04 00:00:00+09:00,52486.91246661325,52576.02437232906,51506.68150373932,52130.46484375,21718561,0.0,0.0
2020-11-05 00:00:00+09:00,52576.02184390547,53734.4765625,52397.79804104478,53734.4765625,20639475,0.0,0.0
2020-11-06 00:00:00+09:00,54090.93321677413,54180.04513311148,53110.70213706323,53556.26171875,16910230,0.0,0.0
2020-11-09 00:00:00+09:00,54090.92671563538,54269.150526889534,53556.255281872924,53645.3671875,15892961,0.0,0.0
2020-11-10 00:00:00+09:00,53912.70290438123,53912.70290438123,53021.583848110466,53645.3671875,19073552,0.0,0.0
2020-11-11 00:00:00+09:00,54090.926227314434,54714.709561072596,53823.590512846655,54625.59765625,25628510,0.0,0.0
2020-11-12 00:00:00+09:00,54358.265625,54714.713268442625,54090.92989241803,54358.265625,19800573,0.0,0.0
2020-11-13 00:00:00+09:00,54625.59650044501,56318.72265625,54358.2607916337,56318.72265625,31508829,0.0,0.0
2020-11-16 00:00:00+09:00,57031.61387631976,59437.635086727,56942.50197963801,59081.1875,36354334,0.0,0.0
2020-11-17 00:00:00+09:00,59704.97823915525,59704.97823915525,58457.411529680365,58546.5234375,30204089,0.0,0.0
2020-11-18 00:00:00+09:00,58546.51882595486,58992.07832995756,57655.39981794946,57744.51171875,22963790,0.0,0.0
2020-11-19 00:00:00+09:00,57120.73342564822,57744.516785990716,56942.50960840751,57566.29296875,16590290,0.0,0.0
2020-11-20 00:00:00+09:00,56942.503248164605,58100.957930834615,56942.503248164605,57655.3984375,15068682,0.0,0.0
2020-11-23 00:00:00+09:00,57744.513750000006,60417.87086805556,57655.401846064815,60150.53515625,27134398,0.0,0.0
2020-11-24 00:00:00+09:00,60506.98161696824,61932.77205271418,59704.97449686115,60328.7578125,32158235,0.0,0.0
2020-11-25 00:00:00+09:00,60506.97411669482,60863.42168144707,59259.40764006194,59348.51953125,32447065,0.0,0.0
2020-11-26 00:00:00+09:00,58902.97139820772,60596.09765625,58813.859489889706,60596.09765625,19023323,0.0,0.0
2020-11-27 00:00:00+09:00,60596.0848148827,60952.5323726173,60239.6372571481,60774.30859375,14063434,0.0,0.0
2020-11-30 00:00:00+09:00,60952.53900393553,61130.76280219266,59437.63671875,59437.63671875,43811016,0.0,0.0
2020-12-01 00:00:00+09:00,59794.08389795354,60863.42668003318,59794.08389795354,60417.8671875,22327173,0.0,0.0
2020-12-02 00:00:00+09:00,60952.542491007196,62289.22105440648,60863.43058678058,61932.7734375,29703942,0.0,0.0
2020-12-03 00:00:00+09:00,62467.44763271162,62823.89526542324,61754.55236728838,62111.0,23677989,0.0,0.0
2020-12-04 00:00:00+09:00,62734.776923076926,64249.67920673077,62467.44122596154,63715.0078125,28130533,0.0,0.0
2020-12-07 00:00:00+09:00,64517.014724794244,65497.24561149692,64071.45523083848,64962.57421875,28490496,0.0,0.0
2020-12-08 00:00:00+09:00,64338.797822960245,64962.5811813546,63804.126372907944,63893.23828125,25000338,0.0,0.0
2020-12-09 00:00:00+09:00,64249.68870517591,65853.703125,64160.57679296346,65853.703125,24077996,0.0,0.0
2020-12-10 00:00:00+09:00,64784.3504211677,65764.58130787038,64606.12662358539,64962.57421875,39882928,0.0,0.0
2020-12-11 00:00:00+09:00,65497.24862163658,65764.58433029632,65140.80101009026,65408.13671875,18486672,0.0,0.0
2020-12-14 00:00:00+09:00,65586.36212737126,66388.36927295054,65229.91450711382,65764.5859375,21510415,0.0,0.0
2020-12-15 00:00:00+09:00,65764.5859375,66031.92165269308,65319.02641217818,65764.5859375,20863671,0.0,0.0
2020-12-16 00:00:00+09:00,66031.92165269308,66388.36927295054,65408.13831724254,65764.5859375,17512081,0.0,0.0
2020-12-17 00:00:00+09:00,65408.127515347885,65675.46318639154,64695.2323925648,65319.015625,24293214,0.0,0.0
2020-12-18 00:00:00+09:00,65319.0232020548,65675.47080479452,65051.6875,65051.6875,17613029,0.0,0.0
2020-12-21 00:00:00+09:00,65140.79940068493,65408.13510273973,64160.56849315069,65051.6875,20367355,0.0,0.0
2020-12-22 00:00:00+09:00,64606.1222229426,65229.9054719917,64249.674652057394,64427.8984375,16304910,0.0,0.0
2020-12-23 00:00:00+09:00,64517.02444181326,65942.81503721245,64427.912529600806,65853.703125,19411326,0.0,0.0
2020-12-24 00:00:00+09:00,66031.91455454691,70220.17364235218,65942.8026590617,69329.0546875,32502870,0.0,0.0
2020-12-28 00:00:00+09:00,70398.40603160737,71378.63700166772,69685.51078065438,70131.0703125,40085044,0.0,0.0
2020-12-29 00:00:00+09:00,71987.4056912516,72078.76026700193,70617.08705499681,71530.6328125,30339449,1932.0,0.0
2020-12-30 00:00:00+09:00,70708.45347222222,74271.28252314815,70617.09888117285,73997.21875,29417421,0.0,0.0
2021-01-04 00:00:00+09:00,73997.20538403615,77103.2609186747,73266.3687876506,75824.296875,38655276,0.0,0.0
2021-01-05 00:00:00+09:00,74545.32926102502,76646.484375,74545.32926102502,76646.484375,35335669,0.0,0.0
2021-01-06 00:00:00+09:00,76098.36126634733,77194.61617054441,75002.10636215024,75093.4609375,42089013,0.0,0.0
2021-01-07 00:00:00+09:00,75641.57512816647,76920.53895883595,75550.22056883293,75732.9296875,32644642,0.0,0.0
2021-01-08 00:00:00+09:00,76098.35062112894,82219.10631334459,75824.2869334178,81122.8515625,59013307,0.0,0.0
2021-01-11 00:00:00+09:00,82219.11830357143,88431.22946428572,81762.34542410714,83132.6640625,90306177,0.0,0.0
2021-01-12 00:00:00+09:00,82493.17068501655,83498.07088162251,80209.30660182118,82767.234375,48682416,0.0,0.0
2021-01-13 00:00:00+09:00,82036.40926351729,83315.3733277592,81396.92723139632,81945.0546875,36068848,0.0,0.0
2021-01-14 00:00:00+09:00,81031.5089273272,82219.11841555184,81031.5089273272,81945.0546875,26393970,0.0,0.0
2021-01-15 00:00:00+09:00,82036.38979048295,83863.48087713069,80392.0078125,80392.0078125,33431809,0.0,0.0
2021-01-18 00:00:00+09:00,79113.06386029412,79752.54590073529,76829.19943014705,77651.390625,43227951,0.0,0.0
2021-01-19 00:00:00+09:00,77194.61229346265,80392.02227011495,76372.4211566092,79478.4765625,39895044,0.0,0.0
2021-01-20 00:00:00+09:00,81305.5618370126,81305.5618370126,79021.69774046731,79661.1796875,25211127,0.0,0.0
2021-01-21 00:00:00+09:00,79935.24758796822,80940.14784335982,79021.70190124858,80483.375,25318011,0.0,0.0
2021-01-22 00:00:00+09:00,81305.5421046947,81945.02389652938,79295.7421875,79295.7421875,30861661,0.0,0.0
2021-01-25 00:00:00+09:00,79478.45952181208,82127.74150587249,78838.9776635906,81670.96875,27258534,0.0,0.0
2021-01-26 00:00:00+09:00,81122.86007785467,81488.27836649366,79021.7049181805,79204.4140625,33178936,0.0,0.0
2021-01-27 00:00:00+09:00,79113.05346451518,80117.95368173189,78199.5078125,78199.5078125,26423070,0.0,0.0
2021-01-28 00:00:00+09:00,76007.00059737156,78199.51022998805,76007.00059737156,76463.7734375,31859808,0.0,0.0
2021-01-29 00:00:00+09:00,77194.59017721037,77651.36290015244,74910.7265625,74910.7265625,39615978,0.0,0.0
2021-02-01 00:00:00+09:00,74636.6874058735,76189.71517319277,73997.20538403615,75824.296875,28046832,0.0,0.0
2021-02-02 00:00:00+09:00,76829.17853043543,78930.33323459716,76463.760321016,77103.2421875,26302077,0.0,0.0
2021-02-03 00:00:00+09:00,77468.67006501183,78016.79744754729,76189.70617242908,77285.9609375,22112205,0.0,0.0
2021-02-04 00:00:00+09:00,76281.05336174242,76555.11702651516,75002.08959280304,75367.5078125,24171688,0.0,0.0
2021-02-05 00:00:00+09:00,75915.64423652695,76737.83532934131,75367.51684131737,76281.0625,18036835,0.0,0.0
2021-02-08 00:00:00+09:00,76555.13347138555,76920.5517695783,75824.296875,75824.296875,15338765,0.0,0.0
2021-02-09 00:00:00+09:00,76737.82799274486,77468.66444981862,75550.21875,75550.21875,20898332,0.0,0.0
2021-02-10 00:00:00+09:00,75458.85799632354,75458.85799632354,74545.3125,74545.3125,23025766,0.0,0.0
2021-02-15 00:00:00+09:00,76555.1208246734,77194.60274086994,76098.34802739014,76920.5390625,23529706,0.0,0.0
2021-02-16 00:00:00+09:00,77194.60518808893,78564.92362338045,76920.54150103063,77560.0234375,20483100,0.0,0.0
2021-02-17 00:00:00+09:00,76646.48197115384,76920.54567307692,75824.29086538461,76007.0,18307735,0.0,0.0
2021-02-18 00:00:00+09:00,76007.00182704019,76372.42010505481,75002.1015625,75002.1015625,21327683,0.0,0.0
2021-02-19 00:00:00+09:00,75184.81907347155,75641.5919718523,73997.2095376816,75458.8828125,25880879,0.0,0.0
2021-02-22 00:00:00+09:00,76555.1341430961,76920.55244449513,75093.4609375,75093.4609375,25419886,0.0,0.0
2021-02-23 00:00:00+09:00,74179.89020579268,75732.91746379573,74088.53566120427,74910.7265625,20587314,0.0,0.0
2021-02-24 00:00:00+09:00,74728.01747332317,76372.39927591463,74271.2447503811,74910.7265625,26807651,0.0,0.0
2021-02-25 00:00:00+09:00,76737.83594665884,78016.79987910317,75824.2902806272,77925.4453125,34155986,0.0,0.0
2021-02-26 00:00:00+09:00,75641.57147727272,76189.69880681818,74910.7350378788,75367.5078125,38520800,0.0,0.0
2021-03-02 00:00:00+09:00,77742.7404493122,77925.44959255382,75824.29444527513,76372.421875,33498180,0.0,0.0
2021-03-03 00:00:00+09:00,76281.05533854167,76737.828125,75641.5734375,76737.828125,19882132,0.0,0.0
2021-03-04 00:00:00+09:00,75458.86536711165,76006.99271844659,75093.44713288835,75276.15625,24348331,0.0,0.0
2021-03-05 00:00:00+09:00,74088.55586746347,75458.87441001827,74088.55586746347,75002.1015625,20508971,0.0,0.0
2021-03-08 00:00:00+09:00,75732.91746379573,75824.27200838414,74545.30838414634,74910.7265625,17641256,0.0,0.0
2021-03-09 00:00:00+09:00,74362.609375,74819.38215985872,73631.77291922604,74362.609375,25420764,0.0,0.0
2021-03-10 00:00:00+09:00,75276.16223733003,75367.51680315204,73723.134618356,73905.84375,20038422,0.0,0.0
2021-03-11 00:00:00+09:00,73997.18111661586,75367.49928544207,73997.18111661586,74910.7265625,23818297,0.0,0.0
2021-03-12 00:00:00+09:00,75915.62613224637,76281.04430857487,75276.1443236715,75641.5625,13530573,0.0,0.0
2021-03-15 00:00:00+09:00,75641.58477231051,75732.93934329157,74728.0390625,74728.0390625,13735798,0.0,0.0
2021-03-16 00:00:00+09:00,75093.43523550725,75824.27158816425,75002.08069142512,75641.5625,12293537,0.0,0.0
2021-03-17 00:00:00+09:00,75641.56963851761,75732.92419122114,74910.73321688944,75184.796875,11625146,0.0,0.0
2021-03-18 00:00:00+09:00,75641.57512816647,76555.12072150181,75458.8660094994,75732.9296875,18585244,0.0,0.0
2021-03-19 00:00:00+09:00,75002.08409645909,75367.50228937728,74728.02045177046,74819.375,15869700,0.0,0.0
2021-03-22 00:00:00+09:00,74910.7265625,75184.79019626524,74636.66292873476,74910.7265625,12670506,0.0,0.0
2021-03-23 00:00:00+09:00,75458.87563034841,75732.93934329157,74728.0390625,74728.0390625,13299907,0.0,0.0
2021-03-24 00:00:00+09:00,73997.21875,74545.3462962963,73723.15497685185,73997.21875,17926638,0.0,0.0
2021-03-25 00:00:00+09:00,73997.19712130542,75002.09732912562,73814.48799261084,74179.90625,14758826,0.0,0.0
2021-03-26 00:00:00+09:00,74362.62199003068,74545.33113496932,73997.20370015338,74453.9765625,12845778,0.0,0.0
2021-03-29 00:00:00+09:00,74636.66704963235,74636.66704963235,73997.18520220589,74545.3125,14952134,0.0,0.0
2021-03-30 00:00:00+09:00,74876.57755474452,75518.90113670925,74601.29601961678,75427.140625,13121698,361.0,0.0
2021-03-31 00:00:00+09:00,75610.65978194102,75885.94131027334,74693.0546875,74693.0546875,17240518,0.0,0.0
2021-04-01 00:00:00+09:00,75702.42668124246,76161.22926718938,75243.62409529554,76069.46875,18676461,0.0,0.0
2021-04-02 00:00:00+09:00,77078.83770636792,78179.96395931604,76987.07718528892,77812.921875,22997538,0.0,0.0
2021-04-05 00:00:00+09:00,78730.52645638173,78914.0474970726,77812.92125292741,78363.484375,16255990,0.0,0.0
2021-04-06 00:00:00+09:00,79097.5679142442,79097.5679142442,78088.20219840117,78914.046875,19042023,0.0,0.0
2021-04-07 00:00:00+09:00,79005.80257009345,79097.56308411215,78363.47897196261,78547.0,17885538,0.0,0.0
2021-04-08 00:00:00+09:00,78638.7693052686,78638.7693052686,77170.60091683884,77721.1640625,19244259,0.0,0.0
2021-04-09 00:00:00+09:00,77721.16262335525,77904.68366851076,76528.2758298445,76711.796875,18193707,0.0,0.0
2021-04-12 00:00:00+09:00,77170.59465144231,77170.59465144231,76252.98948317308,76344.75,12915282,0.0,0.0
2021-04-13 00:00:00+09:00,76161.22302827382,77537.63067336309,75977.70200892858,77078.828125,15238206,0.0,0.0
2021-04-14 00:00:00+09:00,77078.828125,77354.10965401786,76528.26506696429,77078.828125,13794652,0.0,0.0
2021-04-15 00:00:00+09:00,76803.55168697979,77537.63581302021,76528.27013971463,77170.59375,16377412,0.0,0.0
2021-04-16 00:00:00+09:00,77721.15441559892,77721.15441559892,76711.78877383789,76987.0703125,15429522,0.0,0.0
2021-04-19 00:00:00+09:00,76895.31823979592,77078.83928571429,76436.515625,76436.515625,15287311,0.0,0.0
2021-04-20 00:00:00+09:00,76436.5072351758,77078.83082538737,76252.98620940108,76987.0703125,15521965,0.0,0.0
2021-04-21 00:00:00+09:00,76436.51900158898,76620.04005561442,75702.43478548729,75794.1953125,21636079,0.0,0.0
2021-04-22 00:00:00+09:00,76069.47449560072,76161.23501972087,75610.671875,75610.671875,13934746,0.0,0.0
2021-04-23 00:00:00+09:00,75151.86625339674,76069.47145795592,74876.58469202898,75977.7109375,17805080,0.0,0.0
2021-04-26 00:00:00+09:00,76069.46815119761,76620.03125,75794.1866017964,76620.03125,15489938,0.0,0.0
2021-04-27 00:00:00+09:00,76344.75030156816,76436.51081875754,75702.42668124246,76069.46875,12941533,0.0,0.0
2021-04-28 00:00:00+09:00,76344.7484774665,76344.7484774665,75335.3828125,75335.3828125,15596759,0.0,0.0
2021-04-29 00:00:00+09:00,75610.66738066096,75702.42789932681,74784.8227126683,74968.34375,20000973,0.0,0.0
2021-04-30 00:00:00+09:00,75151.86237538344,75335.38340682515,74784.8203125,74784.8203125,18673197,0.0,0.0
2021-05-03 00:00:00+09:00,74326.02011933905,75610.66738066096,74326.02011933905,74968.34375,15710336,0.0,0.0
2021-05-04 00:00:00+09:00,75151.87162341102,75794.1953125,75060.11109639831,75794.1953125,12532550,0.0,0.0
2021-05-06 00:00:00+09:00,74968.3276313791,75518.890625,74968.3276313791,75518.890625,17047511,0.0,0.0
2021-05-07 00:00:00+09:00,75060.09105998169,75335.37256753663,74784.80955242674,75151.8515625,14154882,0.0,0.0
2021-05-10 00:00:00+09:00,75518.90534855769,76620.03155048077,75060.10276442308,76344.75,19385027,0.0,0.0
2021-05-11 00:00:00+09:00,75702.4257716287,75794.18628771552,74417.77854641317,74509.5390625,28996680,0.0,0.0
2021-05-12 00:00:00+09:00,74142.482421875,74509.5244140625,73224.87744140625,73408.3984375,35812268,0.0,0.0
2021-05-13 00:00:00+09:00,72399.04203821656,73041.36560509553,71940.23949044586,72032.0,31490096,0.0,0.0
2021-05-14 00:00:00+09:00,72490.79080836455,73683.67723938826,72399.03031367042,73500.15625,16450920,0.0,0.0
2021-05-17 00:00:00+09:00,74142.51711683418,74234.27765782035,72674.34846105528,73041.390625,17740855,0.0,0.0
2021-05-18 00:00:00+09:00,73041.390625,73408.43278894473,72582.5879200691,73041.390625,17494407,0.0,0.0
2021-05-20 00:00:00+09:00,72857.8644654088,73133.14606918239,72582.58286163522,72949.625,16541828,0.0,0.0
2021-05-21 00:00:00+09:00,73500.15625,74784.80317571785,73224.8747659176,73500.15625,20961714,0.0,0.0
2021-05-24 00:00:00+09:00,73500.17488433188,73775.45643820577,72949.61177658406,73133.1328125,13398666,0.0,0.0
2021-05-25 00:00:00+09:00,73408.42459324155,73775.46671620775,73224.90353175845,73316.6640625,13628942,0.0,0.0
2021-05-26 00:00:00+09:00,73775.45371240602,73867.21422697368,73133.13011043234,73224.890625,11984359,0.0,0.0
2021-05-27 00:00:00+09:00,73408.43278894473,73408.43278894473,72582.5879200691,73041.390625,23198510,0.0,0.0
2021-05-28 00:00:00+09:00,73224.8747659176,73775.4377340824,72857.83278714107,73500.15625,12360199,0.0,0.0
2021-05-31 00:00:00+09:00,73683.70550271739,73958.9870923913,73041.38179347826,73867.2265625,13321324,0.0,0.0
2021-06-01 00:00:00+09:00,73867.20044005894,74601.28441958748,73500.15845029466,73958.9609375,14058401,0.0,0.0
2021-06-02 00:00:00+09:00,73775.45014696782,74693.05524829827,73683.68963683478,74142.4921875,16414644,0.0,0.0
2021-06-03 00:00:00+09:00,74601.30313066122,76161.23197841183,74417.7820897494,75977.7109375,29546007,0.0,0.0
2021-06-04 00:00:00+09:00,75885.94318354623,75885.94318354623,74784.81704303528,75427.140625,18112259,0.0,0.0
2021-06-07 00:00:00+09:00,75885.93558264652,75977.69608516483,74876.57005494506,75151.8515625,16496197,0.0,0.0
2021-06-08 00:00:00+09:00,75518.89357257326,75794.1750801282,75060.09105998169,75151.8515625,12781226,0.0,0.0
2021-06-09 00:00:00+09:00,74784.83902974722,75243.64172318127,74417.796875,74417.796875,14908823,0.0,0.0
2021-06-10 00:00:00+09:00,74601.30500578703,74693.06552854938,74234.26291473766,74326.0234375,17586995,0.0,0.0
2021-06-11 00:00:00+09:00,74509.54448302469,74968.34709683641,74050.74186921296,74326.0234375,14087962,0.0,0.0
2021-06-14 00:00:00+09:00,74142.5081521739,74234.26868206522,73867.2265625,73867.2265625,10550078,0.0,0.0
2021-06-15 00:00:00+09:00,74234.265625,74509.54720333745,73958.98404666255,74234.265625,10075685,0.0,0.0
2021-06-16 00:00:00+09:00,74784.82001642726,75151.86207785759,74417.77795499694,75060.1015625,14999855,0.0,0.0
2021-06-17 00:00:00+09:00,74417.78667722497,74601.30772944994,74050.74457277503,74234.265625,14007385,0.0,0.0
2021-06-18 00:00:00+09:00,74417.78974184782,74417.78974184782,73867.2265625,73867.2265625,14916721,0.0,0.0
2021-06-21 00:00:00+09:00,73133.1430010169,73408.42459324155,73041.38247027535,73316.6640625,16063340,0.0,0.0
2021-06-22 00:00:00+09:00,73591.91943359375,73683.67993164062,73316.63793945312,73408.3984375,11773365,0.0,0.0
2021-06-23 00:00:00+09:00,73867.19822877653,73958.95872347066,73316.63526061173,73500.15625,13856548,0.0,0.0
2021-06-24 00:00:00+09:00,73775.45493380542,74693.06009467365,73500.17338554496,74509.5390625,18771080,0.0,0.0
2021-06-25 00:00:00+09:00,74784.80980966605,75151.85182100184,74509.52830116422,74876.5703125,13481405,0.0,0.0
2021-06-28 00:00:00+09:00,74968.33055746337,75243.61206501831,74876.57005494506,75151.8515625,11578529,0.0,0.0
2021-06-29 00:00:00+09:00,75484.59479166666,75668.92835648148,74470.7601851852,74655.09375,15744317,361.0,0.0
2021-06-30 00:00:00+09:00,74747.25303012702,75023.75334959727,74378.5859375,74378.5859375,13288643,0.0,0.0
2021-07-01 00:00:00+09:00,74194.26088483146,74286.42766853933,73733.42696629213,73825.59375,13382882,0.0,0.0
2021-07-02 00:00:00+09:00,73733.421875,74102.08898437499,73641.25509765625,73733.421875,8753097,0.0,0.0
2021-07-05 00:00:00+09:00,73825.5778334888,74470.74518034825,73733.41106965175,74102.078125,8330969,0.0,0.0
2021-07-06 00:00:00+09:00,74286.42122075123,74839.421875,74194.2544450431,74839.421875,12131651,0.0,0.0
2021-07-07 00:00:00+09:00,74839.40922803218,74931.57598816522,74009.90838683478,74470.7421875,15992202,0.0,0.0
